38.9196467,-77.2365332
33.8581569,-117.7914482
36.5826522,-87.3018936
Retro-Fitt Boutique 5253 International Dr, #A, Orlando FL 32819 error:ZERO_RESULTS
33.714916,-78.880602
36.5548177,-121.921133
25.7221162,-80.31735139999999
26.180921,-80.1489436
29.89449,-81.31315099999999
34.09609100000001,-117.7177389
33.1613146,-117.3489191
48.1115393,-123.4118052
35.2333764,-82.7346336
32.74738749999999,-117.1614484
33.7998919,-78.74375549999999
29.89449,-81.31315099999999
40.37667,-105.5223439
46.1892483,-123.8312381
39.650464,-74.17662399999999
33.7660709,-84.34918479999999
43.3615157,-70.477807
45.435168,-122.7519155
40.90348609999999,-74.548225
38.9643142,-77.0757435
43.8517407,-69.6273033
40.450145,-79.9867397
28.4689004,-81.44868989999999
24.560263,-81.805938
33.7979136,-78.74329139999999
26.488606,-81.789394
30.2157027,-85.8762427
33.7174952,-78.8828135
39.318982,-76.7438188
42.9685129,-88.0469607
29.953412,-90.0686659
42.7451393,-73.8636281
32.9353085,-96.8245676
35.1627104,-114.5759704
41.2924251,-73.4930091
48.0405247,-122.4076199
38.9527637,-77.44780349999999
40.283893,-74.292683
43.8516197,-111.7724966
43.3267393,-83.73992550000001
45.2762972,-111.3338456
42.43204859999999,-71.4531093
40.951426,-73.817026
42.10443799999999,-70.802588
100 W Higgins Rd, Barrington IL 60010 error:ZERO_RESULTS
36.98705,-121.963489
39.281514,-76.8565292
24.5596815,-81.8035653
41.507617,-71.71562
38.956929,-85.8880604
40.614004,-75.367718
39.013723,-94.58971600000001
34.7311,-87.7038252
38.9010903,-77.26621999999999
43.2147327,-71.5293922
32.3098565,-106.7680349
34.422824,-119.6516329
33.6142267,-111.927217
32.5441116,-94.74964670000001
35.0186977,-89.7189367
38.780227,-77.5068477
1040 Roma Avenue, Hammond LA 70403 error:ZERO_RESULTS
39.305824,-123.798785
33.652267,-78.983327
40.866333,-73.363963
35.7701152,-83.9909236
41.675348,-70.30323
41.75191,-124.197988
109 S. C Street, Virginia City NV 89440 error:ZERO_RESULTS
37.2701906,-76.7059263
32.9523935,-96.90836039999999
38.247005,-122.6449342
30.517385,-86.46685760000001
40.543142,-111.890252
34.8275215,-82.2997246
40.543142,-111.890252
40.543142,-111.890252
37.7829233,-122.4605015
40.543142,-111.890252
41.1414704,-81.3590833
41.4873353,-81.76684399999999
40.543142,-111.890252
40.543142,-111.890252
26.8477783,-80.0934019
38.0308554,-78.4821438
40.543142,-111.890252
33.0991725,-96.8070025
39.9863412,-83.00505609999999
40.543142,-111.890252
39.68976929999999,-84.14540989999999
40.543142,-111.890252
40.8122022,-96.7034043
44.8578556,-92.6261785
42.2035515,-70.954079
35.3697401,-94.37478229999999
40.2289017,-75.2592294
1201 Upsala Road, Sanford FL 32771 error:ZERO_RESULTS
32.5441116,-94.74964670000001
40.543142,-111.890252
38.019552,-121.297173
40.01774,-75.041367
40.543142,-111.890252
33.652267,-78.983327
38.858515,-104.91692
38.5822633,-121.5050388
40.543142,-111.890252
33.7739961,-117.9170324
40.543142,-111.890252
47.1911915,-122.2935822
34.7875471,-77.39907629999999
47.6736069,-117.4099188
28.3795005,-81.5048518
27.7857344,-82.7820162
34.3662312,-89.5180993
35.7128548,-83.5137252
41.5567086,-73.41973709999999
40.7166456,-74.0081306
35.390543,-97.542244
38.780227,-77.5068477
34.1692687,-118.1218893
37.7701352,-122.4451154
26.3656664,-80.1125994
34.1147543,-117.6806494
42.2983059,-71.3927776
32.9797277,-96.5912803
14225 95th Ave, Orland Park IL 60462 error:ZERO_RESULTS
38.0646361,-84.5208569
1431 E Southlake Boulevard, Southlake TX 76092 error:ZERO_RESULTS
30.3943124,-86.59168
41.0247946,-80.667209
29.4984731,-95.4434668
44.9098152,-89.6064281
42.284415,-83.728892
1540 S Disneyland Drive #102, Anaheim CA 92802 error:ZERO_RESULTS
33.8216936,-116.5470465
34.240644,-119.2646175
32.4334742,-97.10250769999999
39.0224383,-76.4250002
40.3480815,-75.03361699999999
42.042874,-124.264863
29.89327119999999,-81.31328909999999
29.8931348,-81.3132019
40.951426,-73.817026
42.161693,-76.879162
34.93034400000001,-120.437352
28.371482,-81.517518
34.5946538,-120.1395895
24.5596815,-81.8035653
34.5946154,-120.1393889
40.2653729,-73.9966226
39.7253181,-104.9538141
35.606947,-97.55329599999999
47.0078902,-124.1649641
32.2440446,-110.8929956
42.8494384,-106.2686476
33.8002427,-84.3922532
38.8583102,-77.049523
47.446886,-122.460722
47.44335090000001,-122.3028329
30.196082,-95.451329
1795 B MLK Blvd, Houma LA 70360 error:ZERO_RESULTS
34.04981,-118.038104
38.45132,-78.868314
32.5920858,-83.6143871
37.7042586,-121.9359562
40.7209936,-73.99656039999999
33.6432303,-117.9180118
39.3307224,-82.10183889999999
36.5538873,-121.9221059
1927 E Belt Line Rd, Carrollton TX 75006 error:ZERO_RESULTS
27.004366,-82.13077
41.0548841,-83.61008509999999
44.04506139999999,-123.0640493
37.3945279,-122.0974498
42.9685129,-88.0469607
41.3886868,-73.4324615
26.2080103,-98.228498
37.3002641,-107.8475226
36.1474542,-115.1553815
29.750978,-95.3916862
2005 B Park Place, El Segundo CA 90245 error:ZERO_RESULTS
38.9404374,-94.6106701
38.0627959,-78.48760209999999
34.1839852,-118.3126103
37.3009,-89.575243
29.9302454,-90.0752984
